ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,9.0,200,0.697520285657345,0.9624347989387889,0.5571981555432263,0.8955087176963605,0.007886239443616494,0.2749580972864556,0.6693762464754831,0.53615729027541,0.0
0.00021544346900318823,9.0,300,0.7010413446555936,0.9643482219532387,0.5588603771099955,0.8996237737083392,0.004166666666666667,0.26662372279531443,0.6727185200467641,0.5368088055914493,0.0
0.00021544346900318823,,100,0.6950744676779311,0.9997496425511487,0.5584263418922056,0.9989141047672817,0.12221457034426314,0.9892263619500192,0.6720995804965271,0.5440116693632162,0.1456953642384106
0.00021544346900318823,,200,0.7088349671210477,0.9997848837203192,0.5645044857612007,0.9989697409609813,0.13559369183987258,0.9897786125594,0.6763358778625954,0.5438306928865386,0.09589041095890412
0.00021544346900318823,,300,0.7047429256198634,0.9998368024456589,0.5636237737365855,0.9991452027755299,0.11119173239570687,0.9899173251067923,0.6714393783096074,0.5450975282232815,0.13513513513513514
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
