ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,300,0.6719215824582139,1.0,0.5506002190465906,1.0,0.10718705969213069,1.0,0.6238612969634585,0.5315505051873121,0.10810810810810811
4.6415888336127725e-07,3.0,100,0.679481417606582,0.7429256297253121,0.5542598126702181,0.6070146907579816,0.0,0.01628607960749203,0.634637159032424,0.5334805103339925,0.0
4.6415888336127725e-07,3.0,200,0.6838711161157729,0.7441238508969472,0.5520577326144904,0.6054681902628913,0.0,0.014682649055480538,0.6346564590838909,0.5311780480537421,0.0
4.6415888336127725e-07,3.0,300,0.6803430691894015,0.7449647263867604,0.5534123858188656,0.6069786215734911,0.0,0.0173996900025817,0.636618630983016,0.5320584012785438,0.0
4.6415888336127725e-07,5.0,100,0.6810046652253767,0.8195727224466354,0.5519195147578386,0.70379540394849,0.0104957805907173,0.10750884315086834,0.6388703036541431,0.5365278868813825,0.0
4.6415888336127725e-07,5.0,200,0.6779687360272296,0.8228080137760423,0.5529798915885019,0.7069671635055599,0.0033333333333333327,0.0900966426140355,0.6418682449819866,0.538085434894493,0.0
4.6415888336127725e-07,5.0,300,0.6799053091617338,0.8225293413871304,0.5506799435107894,0.7077591016143618,0.006493506493506493,0.09301884050902304,0.64094184251158,0.5361892894872281,0.0
4.6415888336127725e-07,7.0,100,0.6728770647817324,0.9108635658330644,0.547108597828834,0.8103156855210821,0.0408515992035813,0.35914761222992253,0.640144107050952,0.5390335075981255,0.029411764705882353
4.6415888336127725e-07,7.0,200,0.6789900227179301,0.9143211999714961,0.5509203960175111,0.8125750491742126,0.055273603801320306,0.3526590172114074,0.6417395779722078,0.5355798141777501,0.029411764705882353
4.6415888336127725e-07,7.0,300,0.6824824431103802,0.9136467052259243,0.5485287772264126,0.814856177029995,0.05147820944298117,0.34725678781739244,0.6400411734431292,0.5352412167835956,0.029411764705882353
4.6415888336127725e-07,9.0,100,0.6816533832724173,0.972379892539252,0.5488057991111008,0.9081877189863128,0.07147458681222146,0.593895284985044,0.6426402470406588,0.5373405206273533,0.04285714285714286
4.6415888336127725e-07,9.0,200,0.6812017591634384,0.9730970076245831,0.5487275174908491,0.9106964856768811,0.07141534061856288,0.6019604323669745,0.640838908903757,0.5340222661646395,0.05714285714285715
4.6415888336127725e-07,9.0,300,0.6817584197947043,0.9742026056719659,0.5532441314678163,0.9129222832364738,0.07764928547479552,0.6063924077518358,0.6378023674729799,0.534428583037625,0.04316546762589928
4.6415888336127725e-07,,100,0.6711689403832433,1.0,0.5495726784886538,1.0,0.12081791929298324,1.0,0.6225038600102933,0.5360877102689817,0.0821917808219178
4.6415888336127725e-07,,200,0.6703962285336813,1.0,0.5492011266253578,1.0,0.11341267859250836,1.0,0.6218733916623778,0.5316859441449738,0.10810810810810811
4.6415888336127725e-07,,300,0.6757267764663453,1.0,0.551524654750361,1.0,0.1143832181402302,1.0,0.6233208955223881,0.5324308584121137,0.09395973154362415
0.00021544346900318823,3.0,100,0.6772815476525809,0.743897907101867,0.5498923018145754,0.6059639155173705,0.0,0.01517215183163564,0.6377123005661349,0.5314489259690658,0.0
0.00021544346900318823,3.0,200,0.6804276930324592,0.7448128334183362,0.5529486323223438,0.6052925698973495,0.0,0.01737358492986677,0.6352933607822955,0.5326678765880217,0.0
0.00021544346900318823,3.0,300,0.679995606277723,0.7446378535896139,0.552680051475972,0.6055433951900389,0.0,0.019036523035757896,0.6364127637673701,0.5320584012785438,0.0
0.00021544346900318823,5.0,100,0.6846941975251262,0.8208441344384498,0.5547575530479356,0.7019838693388214,0.023368615591397846,0.10582180877125165,0.6429876479670613,0.5374082401061842,0.0
0.00021544346900318823,5.0,200,0.6812375582332847,0.8220865922841754,0.5503842340735192,0.704524473183846,0.006666666666666665,0.09959885411791364,0.640645908389089,0.535647533656581,0.0
0.00021544346900318823,5.0,300,0.684209778799168,0.8224306453477749,0.5523899605273318,0.7052268388268284,0.01066017316017316,0.10415748765301402,0.6442357179619145,0.5398461413440963,0.0
0.00021544346900318823,7.0,100,0.6821247549550037,0.90833352187579,0.5513465716202588,0.8084018774458954,0.05483533548264577,0.352452027148723,0.640054040144107,0.5360538505295663,0.029197080291970802
0.00021544346900318823,7.0,200,0.6831720164914563,0.9132646031877873,0.5540537079278095,0.8122416757310937,0.03618908736644302,0.36610678398937035,0.642022645393721,0.5373405206273533,0.029411764705882353
0.00021544346900318823,7.0,300,0.6818881144245303,0.9143554026576726,0.5519532413001598,0.8138723735204416,0.051106177827516024,0.3480794449605047,0.6395651055069479,0.5379499959368312,0.029411764705882353
0.00021544346900318823,9.0,100,0.6821156298978364,0.971705676359803,0.5492378454015905,0.9072435026937912,0.06268307791125062,0.6020329274249261,0.6364384971693258,0.5328710350245145,0.04316546762589928
0.00021544346900318823,9.0,200,0.6756375298843755,0.9745671905245099,0.5506112706597888,0.9134166221746716,0.07013823745329319,0.605417016699775,0.6376222336592897,0.5346994609529485,0.04316546762589928
0.00021544346900318823,9.0,300,0.6808248567680746,0.9751665547845533,0.5525312981237445,0.915390677251775,0.06914200894216846,0.6015274787534288,0.6384071024189397,0.5365278868813825,0.056737588652482275
0.00021544346900318823,,100,0.6723029216713142,1.0,0.552891566888586,1.0,0.13214668872645502,0.9998621830209482,0.6165723108594956,0.5351734973047647,0.09459459459459459
0.00021544346900318823,,200,0.6712838517135404,1.0,0.5507091715823784,1.0,0.10957701039108964,1.0,0.6208311888831703,0.5336159492916542,0.10810810810810811
0.00021544346900318823,,300,0.6785786131768856,1.0,0.5469932685712712,1.0,0.11192994838875847,1.0,0.6214745239320638,0.5323292791938673,0.09523809523809523
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
