ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,9.0,100,0.6720714384894428,0.9664277800407616,0.5639837618882835,0.8806038525603247,0.0037878787878787884,0.2324625946155432,0.717482930672269,0.5947244029190624,0.0
0.00021544346900318823,9.0,200,0.6719691260587435,0.9682419467773983,0.5612316081316874,0.8826699107363205,0.0037878787878787884,0.22024664324446996,0.7200367647058823,0.5955882352941176,0.0
0.00021544346900318823,9.0,300,0.6767910974501112,0.9696398900233889,0.5659668138951657,0.883689616670599,0.0037878787878787884,0.2257031113466403,0.7201877626050419,0.5961756413091552,0.0
0.00021544346900318823,,100,0.6605301677897449,1.0,0.5575641250359595,1.0,0.025436379540857153,0.911026262530661,0.7177061449579832,0.5977650928792569,0.032
0.00021544346900318823,,200,0.6622096647032036,0.9999999415221094,0.5674727276135325,0.999999692221628,0.01774407184854946,0.9213134955021293,0.7169971113445378,0.5966593874391862,0.032
0.00021544346900318823,,300,0.6594298114781016,1.0,0.5627827429397664,1.0,0.010796019900497514,0.9217992030699672,0.7179950105042017,0.5989053516143299,0.032
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
