ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6417613986926277,0.7298754611105746,0.5426258125063536,0.5867014343113015,0.0,0.022466159006644927,0.6296884628551865,0.5279554586569127,0.0
1e-09,3.0,200,0.6444891449205341,0.7296345356093451,0.5386581287779304,0.5888142715150042,0.0,0.024089655119288334,0.6317836357411846,0.5292527793293573,0.0
1e-09,3.0,300,0.6441696586414329,0.7321017991274124,0.5420057549203956,0.5882538808307567,0.0,0.02349833733540684,0.6323176994180075,0.5288203391052091,0.0
1e-09,5.0,100,0.6499417236272089,0.8258878989745941,0.5463670941258774,0.6744043667954653,0.007462686567164181,0.09405954439230066,0.6425333789798015,0.5324240076397773,0.015503875968992248
1e-09,5.0,200,0.6502852257701724,0.8300867400869438,0.5457789347860664,0.6779518538672081,0.01125056535504297,0.08655210088562876,0.6434919548099965,0.531667237247518,0.015503875968992248
1e-09,5.0,300,0.6549405535115824,0.8324951922726498,0.544567974472888,0.6775744645118897,0.007462686567164181,0.08108061249605385,0.6473262581307772,0.5323158975837402,0.015503875968992248
1e-09,7.0,100,0.6547082936241465,0.9296908192745191,0.5497761295794872,0.8174826429033817,0.047274363647188185,0.2552065512533274,0.6592125984251969,0.5369285933079875,0.03053435114503817
1e-09,7.0,200,0.6592532063664213,0.9363138756161676,0.548524308828477,0.8233693935316673,0.032709934589180006,0.2527901727505273,0.6603765833618623,0.5386223175192346,0.03076923076923077
1e-09,7.0,300,0.6632175012453551,0.935857754430222,0.5444242671363756,0.8231239988993584,0.029819567419615636,0.2494017702250207,0.6600616227319412,0.5403520784158273,0.03053435114503817
1e-09,9.0,100,0.662393532046176,0.9873827457832423,0.548397304913334,0.9499149689738082,0.04267007972438311,0.45839817859239096,0.6626771653543307,0.5455053244202598,0.030303030303030304
1e-09,9.0,200,0.6606243249109143,0.987698570757128,0.5454440686642816,0.9534789291731942,0.05371675338053174,0.44415360512929064,0.6663334474495036,0.5413611056055064,0.030303030303030304
1e-09,9.0,300,0.6663665555408578,0.9895419456563959,0.549759295230984,0.9579442543291614,0.04344506167997408,0.4491151718283133,0.6697980143786374,0.5413611056055064,0.030303030303030304
1e-09,,100,0.6525247145902469,1.0,0.5469826598863287,1.0,0.10247368302817873,1.0,0.6731598767545361,0.5427350042343105,0.05797101449275362
1e-09,,200,0.6683116349967837,1.0,0.5529684277148009,1.0,0.08610072994490803,1.0,0.6750017117425539,0.5509468639074578,0.043795620437956206
1e-09,,300,0.6648687813153789,1.0,0.5546511833520744,1.0,0.09696627229808567,1.0,0.6721054433413215,0.5448206273986919,0.043795620437956206
4.6415888336127725e-07,3.0,100,0.6333808953646223,0.7282663494055271,0.539028207918283,0.5879606896711257,0.0,0.027861852849364807,0.6356864087641219,0.5293608893853943,0.0
4.6415888336127725e-07,3.0,200,0.6423829345338445,0.7293000078668895,0.5408554108290808,0.5874985324727726,0.0,0.025192063521135677,0.6298801780212256,0.5281716787689869,0.0
4.6415888336127725e-07,3.0,300,0.64288002447837,0.7310380830995872,0.5398680472568694,0.587440755940586,0.0,0.021956070715497294,0.632714823690517,0.5283158255103696,0.0
4.6415888336127725e-07,5.0,100,0.6470929412853985,0.8289884200251386,0.543563721078862,0.6769188845719479,0.011629353233830847,0.09795054384587143,0.6437521396781923,0.5327483378078884,0.015503875968992248
4.6415888336127725e-07,5.0,200,0.657712560152538,0.8309227650636271,0.5455047870496927,0.6726724578668579,0.0037878787878787884,0.0881386008149577,0.6463539883601506,0.5328924845492712,0.015503875968992248
4.6415888336127725e-07,5.0,300,0.650466733759615,0.8328765244291001,0.544815628355888,0.67595487735714,0.011096884336320958,0.08652970852316906,0.648120506675796,0.5317032739328637,0.015503875968992248
4.6415888336127725e-07,7.0,100,0.6517488045361479,0.9321396943859503,0.5478113228693271,0.8195330276714197,0.03654210705081244,0.24581203434348614,0.6638274563505648,0.536532189769185,0.03053435114503817
4.6415888336127725e-07,7.0,200,0.6553414369139899,0.9363775499188294,0.5489618865189589,0.820904970941131,0.03290533490738878,0.2535726724905786,0.6602122560766861,0.5391628677994198,0.030303030303030304
4.6415888336127725e-07,7.0,300,0.6616088694153149,0.9358820326248115,0.5467940910849741,0.8240888773092258,0.022013225092433447,0.24860135802055486,0.6603765833618624,0.5393070145408025,0.030303030303030304
4.6415888336127725e-07,9.0,100,0.6589925545384969,0.9869016009848987,0.5498249060943325,0.9491442520273456,0.03504163210896763,0.45504315378714777,0.6663471413899349,0.5457575812176796,0.030303030303030304
4.6415888336127725e-07,9.0,200,0.6620299981435664,0.98869529450345,0.5489369581519657,0.9552562260920379,0.02803932178932179,0.45144153467373094,0.6689489900718932,0.5447125173426548,0.03053435114503817
4.6415888336127725e-07,9.0,300,0.6666295448203974,0.9896425471199574,0.550336824943954,0.9585112203573529,0.05042828511805143,0.44332802469210675,0.6664019171516604,0.5439197102650498,0.030303030303030304
4.6415888336127725e-07,,100,0.6539247886423887,1.0,0.5445106326616187,1.0,0.10324796748987507,1.0,0.6780280725778843,0.549793689976396,0.043795620437956206
4.6415888336127725e-07,,200,0.6684742528480812,1.0,0.5511583542892255,1.0,0.09964622144595565,1.0,0.6737761040739473,0.544072866177769,0.043795620437956206
4.6415888336127725e-07,,300,0.6742297651038363,1.0,0.5520176527181846,1.0,0.0942118657352099,1.0,0.6785895241355699,0.5479558190237662,0.05797101449275362
0.00021544346900318823,3.0,100,0.6426998677337656,0.728891633916659,0.5396983544053722,0.5875961214640717,0.0,0.022501791373104055,0.6347963026360834,0.5293248527000487,0.0
0.00021544346900318823,3.0,200,0.6382195278142313,0.7301047222102997,0.5407853631766546,0.589213349849817,0.0,0.026213288195339652,0.6333721328312221,0.5280996053982955,0.0
0.00021544346900318823,3.0,300,0.6461381427566237,0.7311757288328464,0.5409434279359663,0.5886555597124319,0.0,0.019328576318395182,0.6322903115371448,0.5286761923638263,0.0
0.00021544346900318823,5.0,100,0.6490733127033187,0.826269647982286,0.5456395695713585,0.6718532861326509,0.011029411764705883,0.09404547078510021,0.6482437521396783,0.5339015117389503,0.015503875968992248
0.00021544346900318823,5.0,200,0.6462907421132094,0.8307993514792458,0.545180336832368,0.674183274988235,0.0033333333333333327,0.08812185508241306,0.6441766518315646,0.5322798608983945,0.015503875968992248
0.00021544346900318823,5.0,300,0.6523035835860345,0.8326962556383146,0.5443544870181434,0.6751362502037014,0.01125056535504297,0.08158210308947983,0.648503937007874,0.5324240076397773,0.015503875968992248
0.00021544346900318823,7.0,100,0.6564952252919978,0.9295770905117641,0.547775639166202,0.8201969529039198,0.03321466218901121,0.2460070669661159,0.656199931530298,0.5377574370709383,0.015267175572519085
0.00021544346900318823,7.0,200,0.6575056349988686,0.9355346615775132,0.5447758965166989,0.8234420134705185,0.03725606545653172,0.2484691879414268,0.6618418349880177,0.538910611002,0.03053435114503817
0.00021544346900318823,7.0,300,0.6582447040621435,0.9371685408229462,0.5461031279457438,0.8257540705348518,0.03292766241257481,0.24098183461686293,0.6584868195823348,0.5389826843726914,0.030303030303030304
0.00021544346900318823,9.0,100,0.6727186252101289,0.9866539675941477,0.5493889566434049,0.951672524918289,0.05345666481085553,0.4365557543708931,0.6715097569325573,0.5448566640840375,0.03053435114503817
0.00021544346900318823,9.0,200,0.6600159524094602,0.9891941843866541,0.5503179340053166,0.9563198710929237,0.043592252670591504,0.4435837989304364,0.6707565902088326,0.5438476368943584,0.030303030303030304
0.00021544346900318823,9.0,300,0.6624220894825597,0.9885736457968461,0.5499238080350406,0.9563804463498119,0.03537695209464958,0.44881326290330914,0.6691133173570695,0.5446764806573091,0.030303030303030304
0.00021544346900318823,,100,0.6594672415077849,1.0,0.5500923046963877,1.0,0.10628605708403584,0.9998642779587406,0.6783635741184525,0.5481720391358402,0.07246376811594203
0.00021544346900318823,,200,0.6671352007668873,1.0,0.5515531946858534,1.0,0.0880673878593359,1.0,0.6693735022252654,0.5464422782392475,0.043795620437956206
0.00021544346900318823,,300,0.6692646641411661,1.0,0.5541795581914355,1.0,0.09248847066293542,1.0,0.6756590208832591,0.5501180201445071,0.05797101449275362
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
