ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,7.0,300,0.6678839700474449,0.9048441169630868,0.5583976947823496,0.7762291330135908,0.011662382756132756,0.12403503082182904,0.7008135631791546,0.5645445752972635,0.0
0.00021544346900318823,9.0,100,0.6625117610207228,0.9703266935293048,0.5570089582481323,0.8940749209274851,0.018790220095176294,0.2518411527548845,0.7049553393639415,0.5619754284157227,0.0
0.00021544346900318823,9.0,200,0.6610441855780291,0.9727494509682286,0.560714097426589,0.8979679637397066,0.01935816891544139,0.2514899459336707,0.7033282130056324,0.5629935052685477,0.0
0.00021544346900318823,9.0,300,0.6656432672227959,0.9760508509071089,0.5594791676650419,0.9039244969050548,0.023034639503676686,0.2545133978840767,0.7012459464072367,0.5613406275545495,0.0
0.00021544346900318823,,100,0.6307442709072805,0.999997993919352,0.5514042206070626,0.9999894416808,0.02267020029993382,0.9057694300311758,0.6984240769187007,0.5547830148848825,0.04285714285714286
0.00021544346900318823,,200,0.6463463529576055,0.9999989071959818,0.5562164860501008,0.9999942483999046,0.02704894537490567,0.9188783356515461,0.696700233259373,0.5541182705868615,0.0
0.00021544346900318823,,300,0.6474018097990865,0.9999989104619396,0.5566147317493836,0.9999942655891558,0.030685055167551968,0.9207175247941763,0.6991807475678443,0.5561364582304028,0.0
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
