ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,200,0.6487057132154053,0.8926789256943136,0.5475689008181531,0.7859712671632355,0.035818778292816475,0.24983789195916836,0.6373235428051003,0.5289881123573962,0.0
4.6415888336127725e-07,7.0,300,0.6513060312887946,0.8966510700745847,0.5481254658324786,0.792147612609123,0.038518140351228435,0.24321541637965607,0.6420480418943534,0.5286885245901639,0.0
4.6415888336127725e-07,9.0,100,0.6400911649930019,0.9729166475070316,0.5490322101321867,0.9183512136051178,0.0482095696912046,0.4583208853397312,0.6516678051001822,0.5379757453743649,0.0
4.6415888336127725e-07,9.0,200,0.6512241165321963,0.9748880886385124,0.5476895704834727,0.9219771539880541,0.05178184708701142,0.4536200903068017,0.6470002276867031,0.5367773943054357,0.0
4.6415888336127725e-07,9.0,300,0.6491744984631728,0.9762476759313701,0.5494613048461433,0.9264928911489076,0.041456323530119396,0.44955008177016154,0.647398679417122,0.5331823410986483,0.0
4.6415888336127725e-07,,100,0.6475975804566523,0.9999483268113768,0.5530263402150187,0.9997280358493514,0.1031474180722627,0.9932144263479642,0.6605475865209471,0.5440274182724572,0.08955223880597014
4.6415888336127725e-07,,200,0.640960054455916,0.9999610470649569,0.5474438319012029,0.9997949845524045,0.08618291243251047,0.9932079474306003,0.65673383424408,0.5443270060396894,0.061538461538461535
4.6415888336127725e-07,,300,0.643608766771681,0.9999657327725497,0.5472874280525959,0.9998196461713145,0.09737835852344824,0.9932012670824031,0.6543431238615665,0.5338414341865593,0.061538461538461535
0.00021544346900318823,3.0,100,0.6411046352282814,0.6962388651003582,0.5402495532088433,0.5803200249255327,0.02709205296269973,0.03763407453634349,0.6124487704918032,0.5156864154922827,0.0
0.00021544346900318823,3.0,200,0.6403097573563074,0.6962201326004542,0.5403649018932445,0.5799723051997636,0.006535947712418302,0.036053387142980765,0.613188752276867,0.5162855910267472,0.0
0.00021544346900318823,3.0,300,0.6401260086807794,0.6969716310177275,0.5391707783298606,0.5804487240551256,0.00644122383252818,0.03441839704710454,0.6128472222222222,0.5151471575112645,0.0
0.00021544346900318823,5.0,100,0.6416665402781736,0.7784741240612129,0.5423623624865181,0.6598458652470951,0.023027375201288242,0.08631572778841468,0.632599043715847,0.5197608091266417,0.0
0.00021544346900318823,5.0,200,0.6444693439571493,0.7810899990336077,0.546063376745678,0.6631324413020454,0.016197783461210574,0.08286518623327323,0.6299806466302368,0.523595532547215,0.0
0.00021544346900318823,5.0,300,0.6443163850129555,0.7816498770020721,0.5451470312513939,0.6626059078207812,0.029913434596216544,0.0871479287621877,0.6328267304189436,0.5238951203144473,0.0
0.00021544346900318823,7.0,100,0.6468256963543149,0.8902231324035453,0.5490216289278584,0.7853097375447837,0.038558287718502136,0.2392083867099328,0.6394296448087432,0.5298868756590931,0.0
0.00021544346900318823,7.0,200,0.648285769468353,0.8932176511963742,0.5454524329993301,0.787143972736602,0.029227262963799832,0.24705436588400667,0.6362989526411656,0.5265914102195379,0.0
0.00021544346900318823,7.0,300,0.6510813144794064,0.8945396775980368,0.5462033818500521,0.787213503549638,0.029266316855380652,0.24557418540166187,0.6434710837887068,0.5310852267280223,0.0
0.00021544346900318823,9.0,100,0.6483438481659862,0.9707487803537477,0.545250116734627,0.917128526514231,0.048215917067208514,0.45304177668241646,0.6532046903460836,0.5340811044003451,0.0
0.00021544346900318823,9.0,200,0.649785097826672,0.9734368181313892,0.5492611434592463,0.9194125800689749,0.051377661681590525,0.4503574522421762,0.6459187158469945,0.5331823410986483,0.0
0.00021544346900318823,9.0,300,0.6514893423598918,0.9742235493250136,0.5499064859538182,0.9209113538830671,0.047934579054904294,0.44967155846225837,0.6455771857923497,0.5343806921675774,0.0
0.00021544346900318823,,100,0.6315215372602377,0.9998838796406394,0.543496055176016,0.9993896342346679,0.08709057747217618,0.9932038756351498,0.6538308287795993,0.5418703863483846,0.060606060606060615
0.00021544346900318823,,200,0.654222534915142,0.9999056986190672,0.5513149766583804,0.9995036769424591,0.0976442445690727,0.9932014484976656,0.6591814663023678,0.5338414341865593,0.061538461538461535
0.00021544346900318823,,300,0.645141323956667,0.9998847663815974,0.5463463032923053,0.999393507271565,0.10325719759551474,0.9932010624365846,0.6498463114754098,0.5338414341865593,0.061538461538461535
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
