ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6765428699007342,0.7381051767880047,0.5689497159848728,0.6275529711544422,0.014712248535777949,0.0550351928933809,0.6541968669628244,0.5502258100242423,0.0
1e-09,3.0,200,0.6778391269744364,0.7396180985397552,0.5700289266643177,0.6279394458069523,0.01123582357032044,0.058633909850803786,0.6558984750474113,0.5514427093374462,0.0
1e-09,3.0,300,0.6780860058576956,0.7398021228451339,0.5721893728773706,0.6277800902772657,0.01485742146320894,0.055512133243338244,0.6543137713350479,0.5532065296902923,0.0
1e-09,5.0,100,0.6805980600423474,0.805401964062248,0.5768366733118301,0.6942507285674756,0.08359636604500968,0.23503452565281185,0.6624321305172369,0.5537261046779524,0.027586206896551724
1e-09,5.0,200,0.6839598935036064,0.8090109364333764,0.5755696322868522,0.6968231569640069,0.08589963480415858,0.23457159081944073,0.6616397786610553,0.5556403283167001,0.0273972602739726
1e-09,5.0,300,0.6842151527478153,0.8086942663602245,0.5761579552835359,0.6977332865156087,0.0837704622646421,0.23415914670720364,0.6616527680357467,0.5528236849625427,0.027210884353741496
1e-09,7.0,100,0.6837698320984525,0.8953964896493893,0.5696733781092007,0.7862950714111664,0.11473587849793447,0.4009816953123893,0.6675759228950718,0.5551344263550311,0.02666666666666667
1e-09,7.0,200,0.6847846699574753,0.8999950548200915,0.574034045490754,0.7863152517092131,0.12511598467272722,0.40099632301524335,0.669784116592627,0.5539175270418272,0.039735099337748346
1e-09,7.0,300,0.6870522715081238,0.8985214068220932,0.5744105147594739,0.787134835394065,0.12482034233114359,0.4043373519782114,0.6689008391136051,0.5547652546532725,0.02666666666666667
1e-09,9.0,100,0.6773878731999058,0.9623268228655582,0.5676345625809031,0.879741197207065,0.14769498864893602,0.5592000828455568,0.6706673940716492,0.5533432599502028,0.02666666666666667
1e-09,9.0,200,0.6841745382894812,0.962595825396185,0.5667648779673972,0.88086686356063,0.15639333175910367,0.5575613210002088,0.6734990777543969,0.5545328132114247,0.05194805194805195
1e-09,9.0,300,0.6907736731078464,0.9652686222862977,0.5746217248805379,0.8845848596558653,0.1529389679150765,0.5586179595485385,0.6707193515704154,0.5541362954576841,0.05161290322580645
1e-09,,100,0.6695508537593554,1.0,0.5618229519056577,1.0,0.1842128974951946,1.0,0.6690112487984828,0.5551275898420356,0.1111111111111111
1e-09,,200,0.681283894509577,1.0,0.5617392220155931,1.0,0.20075181170916198,1.0,0.6711285168731977,0.5573152740006043,0.09937888198757765
1e-09,,300,0.6812460130408043,1.0,0.5627741862148792,1.0,0.18757959091377369,1.0,0.6707388356324526,0.5557155299596509,0.08750000000000001
4.6415888336127725e-07,3.0,100,0.6770458806786097,0.7376966370432276,0.5701603194830941,0.6285595385145974,0.010936571598336305,0.057985067638941366,0.6532486426103448,0.5481338370476109,0.0
4.6415888336127725e-07,3.0,200,0.6751407524394638,0.7390800740896681,0.5706774628210776,0.6282373266989442,0.010985476136677464,0.04978381491273531,0.6540669732159095,0.5512102678955982,0.0
4.6415888336127725e-07,3.0,300,0.6788187471620379,0.7397869216699035,0.5723182310021255,0.6291010489536344,0.014773354924556252,0.056010581593889955,0.6546644844517185,0.5524955323387575,0.0
4.6415888336127725e-07,5.0,100,0.678162500544218,0.8070021398976421,0.5732888560229291,0.6969061215985937,0.0685461909874448,0.23262023047809333,0.6642636323487388,0.5571443611757162,0.0273972602739726
4.6415888336127725e-07,5.0,200,0.6825045622237598,0.8075576972837664,0.5694064612844185,0.6964708718615596,0.08910814077407389,0.2355628298309782,0.6603538305665965,0.5539312000678183,0.02702702702702702
4.6415888336127725e-07,5.0,300,0.6834217222151013,0.8094747375406307,0.5735297557845827,0.6968992149259519,0.08290557192211605,0.23767304967603092,0.6628997480061309,0.5550523881990848,0.02702702702702702
4.6415888336127725e-07,7.0,100,0.6794862794514115,0.8944372404510501,0.5755946145369112,0.7817717979963851,0.13759829622748587,0.40738541242185583,0.6716156184241291,0.5554078868748522,0.02666666666666667
4.6415888336127725e-07,7.0,200,0.6891848952178108,0.8964987176602213,0.5763901193869435,0.7851897824170192,0.11232974166988308,0.3960600196904079,0.6697321590938612,0.5579784157611706,0.039735099337748346
4.6415888336127725e-07,7.0,300,0.6870583836531359,0.8987084049123308,0.5743932889860981,0.788113968961718,0.12505274958218182,0.40210358830402143,0.6704985322006597,0.5549976960951205,0.052631578947368425
4.6415888336127725e-07,9.0,100,0.6878931883701952,0.9609837937459649,0.5676596553102473,0.8793316428745558,0.13313107959106002,0.5517002599397688,0.6752136752136753,0.5565974401360739,0.0392156862745098
4.6415888336127725e-07,9.0,200,0.681667741508391,0.9635068076875162,0.5688661206589444,0.8831872713198858,0.16425914262895228,0.5589276861221957,0.6747590470994727,0.5513469981555088,0.03947368421052632
4.6415888336127725e-07,9.0,300,0.6854110760117538,0.9658368666566177,0.5702409232174287,0.885036874286302,0.14579815160467502,0.5555165260875935,0.6707323409451069,0.5552301375369685,0.05194805194805195
4.6415888336127725e-07,,100,0.6777961954227768,1.0,0.5634593149202834,1.0,0.19317398780238298,0.999860956618465,0.6683098225651418,0.5556608378556867,0.12269938650306748
4.6415888336127725e-07,,200,0.6777875523579012,1.0,0.560130491423511,1.0,0.18109438247519644,1.0,0.6663029641753047,0.5559069523235257,0.09876543209876544
4.6415888336127725e-07,,300,0.6770481201672929,1.0,0.5609868798456503,1.0,0.19427805961507197,1.0,0.6689852700490999,0.5540610938147332,0.1111111111111111
0.00021544346900318823,3.0,100,0.6799834954040216,0.7374033579760644,0.5711931205545491,0.6269363549852336,0.01786297852474323,0.060133102918712475,0.6552360169381446,0.5510188455317234,0.0
0.00021544346900318823,3.0,200,0.6786666336784719,0.7394084601263939,0.5706919678256042,0.6288417114617494,0.010985476136677464,0.06127956686152501,0.6564700075338373,0.554122622431693,0.0
0.00021544346900318823,3.0,300,0.6760007857979602,0.7392192830511132,0.5677427991130246,0.6285883259452771,0.010880036094039607,0.055000873644542404,0.6554828150572831,0.5494874666207253,0.0
0.00021544346900318823,5.0,100,0.6827620745114412,0.8077909712953799,0.5762376977719978,0.6948281028395141,0.08261026674070152,0.23813476860760008,0.6590678824721377,0.5549840230691294,0.02702702702702702
0.00021544346900318823,5.0,200,0.6868063295249303,0.8088820044834442,0.5773350617493757,0.6971416255382148,0.0904966664721355,0.2374599134527799,0.6625100667653859,0.5536850855999792,0.027210884353741496
0.00021544346900318823,5.0,300,0.6824417474916575,0.8088940898866029,0.5752040965873711,0.6957014111302706,0.07929955395708821,0.23963642962568352,0.6626399605123009,0.5550113691211116,0.0273972602739726
0.00021544346900318823,7.0,100,0.6849409830131443,0.8936809593552414,0.5711427438300448,0.7820084411922563,0.10418696420749265,0.4008622064697773,0.6711220221858518,0.5541773145356572,0.039735099337748346
0.00021544346900318823,7.0,200,0.6815274481425055,0.899054452109568,0.5700973936712526,0.7864248738547444,0.12739285078426604,0.39612493755141676,0.6695762865975632,0.5545875053153889,0.02666666666666667
0.00021544346900318823,7.0,300,0.690119512458054,0.8984426512574067,0.5776100394002882,0.786052471024562,0.12000039018276859,0.40286884048041083,0.67153768217598,0.5558864427845391,0.039735099337748346
0.00021544346900318823,9.0,100,0.6843276450566169,0.9590410621507758,0.5721891448987129,0.8757120519370465,0.15508528057777538,0.5575371514767358,0.6750188345933026,0.5554899250307985,0.03947368421052632
0.00021544346900318823,9.0,200,0.6898504820615279,0.964896275929422,0.5704491157825571,0.8844636666094395,0.1614608218370221,0.5557422218769539,0.6748110045982387,0.5541773145356572,0.05228758169934641
0.00021544346900318823,9.0,300,0.6905323520343147,0.9641176532598257,0.5706173333220486,0.8817885550113631,0.1422662982502772,0.5567900319633942,0.6761099420673888,0.5538354888858809,0.05228758169934641
0.00021544346900318823,,100,0.6730582487705086,1.0,0.5620595965475137,1.0,0.20129177399051562,0.9998597081930416,0.6617761670953161,0.553616720470024,0.12195121951219512
0.00021544346900318823,,200,0.6786425509107614,1.0,0.5598513925055195,1.0,0.18847364468621383,1.0,0.6744602914815682,0.5545054671594425,0.09937888198757765
0.00021544346900318823,,300,0.6748288873979946,1.0,0.5595015848737903,1.0,0.19163065820141875,1.0,0.6709661496895538,0.5562966335642707,0.0880503144654088
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
